
2024/08/24 (17:09:34) | ===> btop++ v.1.2.3
2024/08/24 (17:09:34) | INFO: Logger set to INFO
2024/08/24 (17:09:34) | INFO: Logger set to DEBUG
2024/08/24 (17:09:36) | INFO: Logger set to INFO

2025/04/06 (15:55:18) | ===> btop++ v.1.2.3
2025/04/06 (15:55:18) | INFO: Logger set to INFO
2025/04/06 (15:55:19) | INFO: Logger set to DEBUG
2025/04/06 (15:55:21) | INFO: Logger set to INFO

2025/04/06 (16:41:30) | ===> btop++ v.1.2.3
2025/04/06 (16:41:30) | ERROR: Stall in Runner thread, restarting!
